Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Valorant Champions 2022,Group Stage,Decider (B),LOUD,ZETA DIVISION,100.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,0.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
Valorant Champions 2022,Group Stage,Decider (C),FunPlus Phoenix,KRÜ Esports,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions 2022,Group Stage,Decider (D),100 Thieves,FNATIC,50.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Champions 2022,Playoffs,Upper Quarterfinals,LEVIATÁN,LOUD,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,100.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,0
Valorant Champions 2022,Playoffs,Upper Quarterfinals,DRX,FunPlus Phoenix,75.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,25.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,1
Valorant Champions 2022,Playoffs,Upper Quarterfinals,OpTic Gaming,Team Liquid,100.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,0.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
Valorant Champions 2022,Playoffs,Upper Quarterfinals,XSET,FNATIC,100.0,42.857142857142854,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.0959732824427481,0.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
Valorant Champions 2022,Playoffs,Lower Round 1,FunPlus Phoenix,LEVIATÁN,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,1
Valorant Champions 2022,Playoffs,Lower Round 1,Team Liquid,FNATIC,33.33333333333334,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,66.66666666666666,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Champions 2022,Playoffs,Upper Semifinals,DRX,LOUD,50.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,50.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,0
Valorant Champions 2022,Playoffs,Upper Semifinals,OpTic Gaming,XSET,100.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,0.0,42.857142857142854,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.0959732824427481,1
Valorant Champions 2022,Playoffs,Lower Round 2,DRX,FNATIC,40.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,60.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
Valorant Champions 2022,Playoffs,Lower Round 2,XSET,FunPlus Phoenix,50.0,42.857142857142854,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.0959732824427481,50.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0
Valorant Champions 2022,Playoffs,Upper Final,LOUD,OpTic Gaming,50.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,50.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,1
Valorant Champions 2022,Playoffs,Lower Round 3,FunPlus Phoenix,DRX,25.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,75.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0
Valorant Champions 2022,Playoffs,Lower Final,OpTic Gaming,DRX,100.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,0.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,1
Valorant Champions 2022,Playoffs,Grand Final,LOUD,OpTic Gaming,50.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,50.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Opening (B),DRX,NORTHEPTION,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,33.33333333333333,1.192135231316726,132.62633451957296,206.4306049822064,6.143534994068802,0.09141162514827995,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Opening (A),LOUD,KRÜ Esports,20.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,80.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Opening (A),OpTic Gaming,Guild Esports,0.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,100.0,50.0,1.2441521918941274,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Opening (B),FunPlus Phoenix,XERXIA Esports,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0.0,14.285714285714285,1.0945008460236887,133.7377326565144,203.72250423011843,6.678510998307953,0.096751269035533,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Winner's (A),Guild Esports,KRÜ Esports,100.0,50.0,1.2441521918941274,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Winner's (B),FunPlus Phoenix,DRX,25.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,75.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Elimination (B),XERXIA Esports,NORTHEPTION,0.0,14.285714285714285,1.0945008460236887,133.7377326565144,203.72250423011843,6.678510998307953,0.096751269035533,100.0,33.33333333333333,1.192135231316726,132.62633451957296,206.4306049822064,6.143534994068802,0.09141162514827995,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Elimination (A),OpTic Gaming,LOUD,50.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,50.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Decider (B),FunPlus Phoenix,NORTHEPTION,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0.0,33.33333333333333,1.192135231316726,132.62633451957296,206.4306049822064,6.143534994068802,0.09141162514827995,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Decider (A),KRÜ Esports,OpTic Gaming,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,100.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Upper Quarterfinals,Paper Rex,Guild Esports,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0.0,50.0,1.2441521918941274,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Upper Quarterfinals,FNATIC,FunPlus Phoenix,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,50.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Upper Quarterfinals,LEVIATÁN,DRX,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Upper Quarterfinals,XSET,OpTic Gaming,0.0,42.857142857142854,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.0959732824427481,100.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Lower Round 1,Guild Esports,FunPlus Phoenix,0.0,50.0,1.2441521918941274,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Lower Round 1,LEVIATÁN,XSET,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,100.0,42.857142857142854,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.0959732824427481,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Upper Semifinals,Paper Rex,FNATIC,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,33.33333333333333,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Upper Semifinals,DRX,OpTic Gaming,0.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,100.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Lower Round 2,FNATIC,LEVIATÁN,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Lower Round 2,DRX,FunPlus Phoenix,75.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,25.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Upper Final,Paper Rex,OpTic Gaming,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Lower Round 3,FunPlus Phoenix,FNATIC,50.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Lower Final,OpTic Gaming,FunPlus Phoenix,0.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Playoffs,Grand Final,Paper Rex,FunPlus Phoenix,0.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Opening (A),DRX,ZETA DIVISION,66.66666666666666,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,33.33333333333334,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Opening (B),KRÜ Esports,Team Liquid,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Opening (B),OpTic Gaming,XERXIA Esports,50.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,50.0,14.285714285714285,1.0945008460236887,133.7377326565144,203.72250423011843,6.678510998307953,0.096751269035533,0
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Opening (A),FNATIC,Ninjas In Pyjamas,0.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,100.0,33.33333333333333,1.0226487523992323,129.07485604606526,199.79462571976967,5.700575815738963,0.10468330134357005,0
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Winner's (B),XERXIA Esports,Team Liquid,0.0,14.285714285714285,1.0945008460236887,133.7377326565144,203.72250423011843,6.678510998307953,0.096751269035533,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Winner's (A),Ninjas In Pyjamas,DRX,0.0,33.33333333333333,1.0226487523992323,129.07485604606526,199.79462571976967,5.700575815738963,0.10468330134357005,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Elimination (B),OpTic Gaming,KRÜ Esports,100.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Elimination (A),FNATIC,ZETA DIVISION,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,50.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,0
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Decider (B),XERXIA Esports,OpTic Gaming,50.0,14.285714285714285,1.0945008460236887,133.7377326565144,203.72250423011843,6.678510998307953,0.096751269035533,50.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,0
Valorant Champions Tour Stage 1: Masters Reykjavík,Group Stage,Decider (A),Ninjas In Pyjamas,ZETA DIVISION,0.0,33.33333333333333,1.0226487523992323,129.07485604606526,199.79462571976967,5.700575815738963,0.10468330134357005,100.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,0
Valorant Champions Tour Stage 1: Masters Reykjavík,Playoffs,Upper Quarterfinals,G2 Esports,ZETA DIVISION,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
