Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Strike Arabia Championship: Finals,Main Event,Upper Bracket Quarterfinals,Team Majesty,YaLLa Esports,0.0,76.47058823529412,1.2189084507042252,132.93661971830986,212.89788732394365,5.855633802816901,0.08919014084507042,100.0,81.81818181818183,1.2959169550173009,138.38754325259515,221.28373702422147,6.380622837370242,0.09397923875432528,0
Strike Arabia Championship: Finals,Main Event,Upper Bracket Quarterfinals,NASR Esports,Piercer Esports,0.0,75.0,1.0320454545454545,128.7840909090909,200.57954545454547,6.306818181818182,0.09136363636363637,100.0,69.56521739130434,1.2776770538243625,136.88951841359773,215.04249291784703,6.498583569405099,0.09084985835694051,0
Strike Arabia Championship: Finals,Main Event,Upper Bracket Quarterfinals,Team RA'AD,Anubis Gaming,50.0,85.0,1.2108802816901407,138.17957746478874,219.15845070422534,6.883802816901408,0.09633802816901409,50.0,78.94736842105263,1.2879749478079332,131.65970772442589,209.98538622129436,6.764091858037578,0.09096033402922757,1
Strike Arabia Championship: Finals,Main Event,Lower Bracket Round 1,Geekay Esports,NASR Esports,0.0,0.0,0.991111111111111,132.0,198.33333333333334,4.555555555555555,0.09555555555555556,100.0,75.0,1.0320454545454545,128.7840909090909,200.57954545454547,6.306818181818182,0.09136363636363637,0
Strike Arabia Championship: Finals,Main Event,Lower Bracket Round 1,Anubis Gaming,Team Majesty,66.66666666666666,78.94736842105263,1.2879749478079332,131.65970772442589,209.98538622129436,6.764091858037578,0.09096033402922757,33.33333333333334,76.47058823529412,1.2189084507042252,132.93661971830986,212.89788732394365,5.855633802816901,0.08919014084507042,1
Strike Arabia Championship: Finals,Main Event,Upper Bracket Semifinals,Fox Gaming,Piercer Esports,0.0,71.42857142857143,1.0805050505050504,129.4848484848485,203.7979797979798,6.151515151515151,0.08171717171717173,100.0,69.56521739130434,1.2776770538243625,136.88951841359773,215.04249291784703,6.498583569405099,0.09084985835694051,0
Strike Arabia Championship: Finals,Main Event,Upper Bracket Semifinals,Team RA'AD,YaLLa Esports,100.0,85.0,1.2108802816901407,138.17957746478874,219.15845070422534,6.883802816901408,0.09633802816901409,0.0,81.81818181818183,1.2959169550173009,138.38754325259515,221.28373702422147,6.380622837370242,0.09397923875432528,1
Strike Arabia Championship: Finals,Main Event,Lower Bracket Round 2,Fox Gaming,Anubis Gaming,0.0,71.42857142857143,1.0805050505050504,129.4848484848485,203.7979797979798,6.151515151515151,0.08171717171717173,100.0,78.94736842105263,1.2879749478079332,131.65970772442589,209.98538622129436,6.764091858037578,0.09096033402922757,0
Strike Arabia Championship: Finals,Main Event,Lower Bracket Round 2,YaLLa Esports,NASR Esports,0.0,81.81818181818183,1.2959169550173009,138.38754325259515,221.28373702422147,6.380622837370242,0.09397923875432528,100.0,75.0,1.0320454545454545,128.7840909090909,200.57954545454547,6.306818181818182,0.09136363636363637,0
Strike Arabia Championship: Finals,Main Event,Lower Bracket Round 3,NASR Esports,Anubis Gaming,66.66666666666667,75.0,1.0320454545454545,128.7840909090909,200.57954545454547,6.306818181818182,0.09136363636363637,33.33333333333333,78.94736842105263,1.2879749478079332,131.65970772442589,209.98538622129436,6.764091858037578,0.09096033402922757,0
Strike Arabia Championship: Finals,Main Event,Upper Finals,Piercer Esports,Team RA'AD,0.0,69.56521739130434,1.2776770538243625,136.88951841359773,215.04249291784703,6.498583569405099,0.09084985835694051,100.0,85.0,1.2108802816901407,138.17957746478874,219.15845070422534,6.883802816901408,0.09633802816901409,0
Strike Arabia Championship: Finals,Main Event,Lower Bracket Finals,Piercer Esports,Anubis Gaming,0.0,69.56521739130434,1.2776770538243625,136.88951841359773,215.04249291784703,6.498583569405099,0.09084985835694051,100.0,78.94736842105263,1.2879749478079332,131.65970772442589,209.98538622129436,6.764091858037578,0.09096033402922757,0
Strike Arabia Championship: Finals,Main Event,Grand Finals,Team RA'AD,Anubis Gaming,50.0,85.0,1.2108802816901407,138.17957746478874,219.15845070422534,6.883802816901408,0.09633802816901409,50.0,78.94736842105263,1.2879749478079332,131.65970772442589,209.98538622129436,6.764091858037578,0.09096033402922757,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (A),Papara SuperMassive,Acend,25.0,62.16216216216216,1.1217567567567566,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,75.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,G2 Esports,F4Q,100.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,66.66666666666666,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (C),100 Thieves,Liberty,100.0,59.45945945945946,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0.0,50.0,1.0847743813682678,128.53420669577875,201.26637554585153,5.043668122270742,0.0966957787481805,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (A),Vision Strikers,Paper Rex,100.0,81.08108108108108,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434344,0.0,73.13432835820896,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620399,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (C),Gambit Esports,Crazy Raccoon,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0.0,71.64179104477611,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554457,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (B),Keyd Stars,Envy,0.0,55.10204081632652,1.036968152866242,126.6828025477707,195.29936305732485,5.370700636942675,0.10059872611464968,100.0,71.42857142857143,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (B),KRÜ Esports,ZETA DIVISION,100.0,58.27338129496403,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169877,0.0,52.38095238095239,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,Sentinels,G2 Esports,30.0,65.49707602339181,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,70.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Winner's (C),Gambit Esports,100 Thieves,0.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,100.0,59.45945945945946,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Winner's (B),Envy,KRÜ Esports,100.0,71.42857142857143,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,0.0,58.27338129496403,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169877,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Winner's (A),Vision Strikers,Acend,100.0,81.08108108108108,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434344,0.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,F4Q,Sentinels,0.0,66.66666666666666,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,100.0,65.49707602339181,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,F4Q,G2 Esports,0.0,66.66666666666666,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,100.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Elimination (B),Keyd Stars,ZETA DIVISION,100.0,55.10204081632652,1.036968152866242,126.6828025477707,195.29936305732485,5.370700636942675,0.10059872611464968,0.0,52.38095238095239,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Elimination (C),Crazy Raccoon,Liberty,100.0,71.64179104477611,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554457,0.0,50.0,1.0847743813682678,128.53420669577875,201.26637554585153,5.043668122270742,0.0966957787481805,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Elimination (A),Paper Rex,Papara SuperMassive,0.0,73.13432835820896,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620399,100.0,62.16216216216216,1.1217567567567566,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,G2 Esports,Sentinels,70.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,30.0,65.49707602339181,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Decider (B),KRÜ Esports,Keyd Stars,100.0,58.27338129496403,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169877,0.0,55.10204081632652,1.036968152866242,126.6828025477707,195.29936305732485,5.370700636942675,0.10059872611464968,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Decider (A),Acend,Papara SuperMassive,75.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,25.0,62.16216216216216,1.1217567567567566,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Decider (C),Gambit Esports,Crazy Raccoon,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0.0,71.64179104477611,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554457,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,Sentinels,F4Q,100.0,65.49707602339181,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,66.66666666666666,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Quarterfinals,Vision Strikers,Gambit Esports,0.0,81.08108108108108,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434344,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Quarterfinals,G2 Esports,KRÜ Esports,100.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,58.27338129496403,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169877,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Quarterfinals,100 Thieves,Acend,100.0,59.45945945945946,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Quarterfinals,Envy,Sentinels,60.0,71.42857142857143,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,40.0,65.49707602339181,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Semifinals,Gambit Esports,G2 Esports,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Semifinals,100 Thieves,Envy,60.0,59.45945945945946,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,40.0,71.42857142857143,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,0
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Grand Final,Envy,Gambit Esports,0.0,71.42857142857143,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0
Oceania Tour: Championship,Main Event,Upper Quarterfinals,ORDER,Dire Wolves,100.0,85.24590163934425,1.3435016835016835,138.4635241301908,219.334455667789,6.3793490460157125,0.08636363636363638,0.0,40.0,0.8824000000000001,117.61,184.73333333333332,5.226666666666667,0.10239999999999999,1
Oceania Tour: Championship,Main Event,Upper Quarterfinals,Wildcard Gaming,Nebula,100.0,65.78947368421053,1.2549883990719257,135.01160092807424,215.52668213457076,6.749419953596288,0.08851508120649654,0.0,59.25925925925925,1.091710213776722,129.56532066508314,205.93824228028504,5.016627078384798,0.09798099762470308,1
Oceania Tour: Championship,Main Event,Upper Quarterfinals,PEACE,Legacy Esports,100.0,66.66666666666666,1.0617757009345796,126.7165109034268,196.86292834890966,6.364485981308412,0.08239875389408101,0.0,33.33333333333333,0.9357407407407405,128.07407407407408,189.55555555555554,4.907407407407407,0.10851851851851851,1
Oceania Tour: Championship,Main Event,Upper Quarterfinals,Mindfreak,Team Bliss,25.0,49.056603773584904,1.0810595065312048,130.52830188679246,203.92017416545718,6.368650217706821,0.09751814223512337,75.0,59.25925925925925,1.0195789473684211,128.73947368421054,203.9157894736842,6.110526315789474,0.10392105263157893,0
Oceania Tour: Championship,Main Event,Upper Semifinals,ORDER,PEACE,100.0,85.24590163934425,1.3435016835016835,138.4635241301908,219.334455667789,6.3793490460157125,0.08636363636363638,0.0,66.66666666666666,1.0617757009345796,126.7165109034268,196.86292834890966,6.364485981308412,0.08239875389408101,1
Oceania Tour: Championship,Main Event,Lower Round 1,Dire Wolves,Legacy Esports,0.0,40.0,0.8824000000000001,117.61,184.73333333333332,5.226666666666667,0.10239999999999999,100.0,33.33333333333333,0.9357407407407405,128.07407407407408,189.55555555555554,4.907407407407407,0.10851851851851851,0
Oceania Tour: Championship,Main Event,Upper Semifinals,Wildcard Gaming,Team Bliss,50.0,65.78947368421053,1.2549883990719257,135.01160092807424,215.52668213457076,6.749419953596288,0.08851508120649654,50.0,59.25925925925925,1.0195789473684211,128.73947368421054,203.9157894736842,6.110526315789474,0.10392105263157893,0
Oceania Tour: Championship,Main Event,Lower Round 1,Nebula,Mindfreak,66.66666666666667,59.25925925925925,1.091710213776722,129.56532066508314,205.93824228028504,5.016627078384798,0.09798099762470308,33.33333333333333,49.056603773584904,1.0810595065312048,130.52830188679246,203.92017416545718,6.368650217706821,0.09751814223512337,1
Oceania Tour: Championship,Main Event,Lower Round 2,Wildcard Gaming,Legacy Esports,100.0,65.78947368421053,1.2549883990719257,135.01160092807424,215.52668213457076,6.749419953596288,0.08851508120649654,0.0,33.33333333333333,0.9357407407407405,128.07407407407408,189.55555555555554,4.907407407407407,0.10851851851851851,1
Oceania Tour: Championship,Main Event,Lower Round 2,PEACE,Nebula,100.0,66.66666666666666,1.0617757009345796,126.7165109034268,196.86292834890966,6.364485981308412,0.08239875389408101,0.0,59.25925925925925,1.091710213776722,129.56532066508314,205.93824228028504,5.016627078384798,0.09798099762470308,1
Oceania Tour: Championship,Main Event,Upper Final,ORDER,Team Bliss,100.0,85.24590163934425,1.3435016835016835,138.4635241301908,219.334455667789,6.3793490460157125,0.08636363636363638,0.0,59.25925925925925,1.0195789473684211,128.73947368421054,203.9157894736842,6.110526315789474,0.10392105263157893,1
