Team,Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Image Path,id
Affinity Esports,33.3333,1.147837837837838,147.8918918918919,210.40540540540542,2.7027027027027026,0.12027027027027028,/static/logos/affinity-esports-logo.png,200
Afrikans,0.0,0.7113333333333335,111.33333333333333,176.53333333333333,1.4666666666666666,0.14666666666666667,/static/logos/afrikans-logo.png,201
Against All Odds,75.0,1.4044262295081966,142.63934426229508,228.14754098360655,4.377049180327869,0.099672131147541,/static/logos/against-all-odds-logo.png,202
Agentes Livres,0.0,0.829090909090909,122.45454545454545,192.27272727272728,3.0,0.1118181818181818,/static/logos/agentes-livres-logo.png,203
Aggie Gaming at UC,0.0,0.6430952380952383,104.4047619047619,169.92857142857142,2.4047619047619047,0.13904761904761903,/static/logos/aggie-gaming-at-uc-logo.png,204
Agoge Gaming,0.0,0.5175510204081631,95.20408163265306,141.6734693877551,2.2857142857142856,0.12938775510204084,/static/logos/agoge-gaming-logo.png,205
Agon Esports,66.6667,1.1755813953488372,137.93023255813952,212.7674418604651,3.8372093023255816,0.09395348837209302,/static/logos/agon-esports-logo.png,206
Agropesca Jacare,57.1429,1.0149532710280376,135.70093457943926,207.13084112149534,6.196261682242991,0.1074766355140187,/static/logos/agropesca-jacare-logo.png,207
Aim Face,50.0,0.9987499999999999,138.40625,201.375,3.28125,0.1121875,/static/logos/aim-face-logo.png,208
Aim.Attack,54.8387,1.082249443207127,130.28285077951003,204.6369710467706,5.5167037861915365,0.10066815144766149,/static/logos/aimattack-logo.png,209
Aimbot Astronauts,0.0,0.9918181818181818,141.27272727272728,218.8181818181818,5.0,0.0881818181818182,/static/logos/aimbot-astronauts-logo.png,210
AirGii,0.0,0.49400000000000005,94.4,141.4,1.2,0.13200000000000003,/static/logos/airgii-logo.png,211
Ajin,0.0,0.5653846153846154,106.61538461538461,169.6153846153846,1.5384615384615385,0.14615384615384616,/static/logos/ajin-logo.png,212
AkaLion E-sports,0.0,0.9771428571428571,147.28571428571428,211.14285714285714,3.5714285714285716,0.09285714285714286,/static/logos/akalion-e-sports-logo.png,213
Akademus Esport,0.0,0.9059999999999999,125.4,198.4,2.0,0.11200000000000002,/static/logos/akademus-esport-logo.png,214
Akatsuki clan,0.0,0.44699999999999995,85.2,134.2,2.1,0.12899999999999998,/static/logos/akatsuki-clan-logo.png,215
Akave Esports,44.4444,1.0353638253638253,131.1829521829522,208.31185031185032,4.665280665280665,0.10565488565488565,/static/logos/akave-esports-logo.png,216
Akella,57.1429,1.176,138.2875,217.525,5.4375,0.09775,/static/logos/akella-logo.png,217
Akrew,69.2308,1.195128205128205,135.5897435897436,206.6239316239316,5.977207977207978,0.09905982905982907,/static/logos/akrew-logo.png,218
Akuma Esports Black,0.0,0.6759999999999999,106.15555555555555,167.6888888888889,2.1777777777777776,0.13133333333333333,/static/logos/akuma-esports-black-logo.png,219
Akuma Team,0.0,0.8785714285714287,137.42857142857142,201.14285714285714,2.7142857142857144,0.10571428571428573,/static/logos/akuma-team-logo.png,220
Alejkum Salam,50.0,0.8246341463414635,117.70731707317073,181.14634146341464,4.146341463414634,0.10439024390243905,/static/logos/alejkum-salam-logo.png,221
All Around Savants,66.6667,0.8669090909090912,117.18181818181819,184.5090909090909,4.763636363636364,0.09327272727272726,/static/logos/all-around-savants-logo.png,222
All Born to Clutch,42.8571,1.0080645161290325,127.15053763440861,204.8279569892473,3.752688172043011,0.10569892473118278,/static/logos/all-born-to-clutch-logo.png,223
All Gamers,38.8889,0.9636927621861153,125.69430051813471,189.82570162481537,3.1447562776957163,0.10051813471502592,/static/logos/all-gamers-logo.png,224
All Knights,0.0,0.46181818181818185,85.27272727272727,138.27272727272728,1.3636363636363635,0.17363636363636362,/static/logos/all-knights-logo.png,225
AllKnights,0.0,0.8111111111111111,118.55555555555556,183.22222222222223,2.4444444444444446,0.15666666666666668,/static/logos/allknights-logo.png,226
AllStar,0.0,0.6477777777777778,114.88888888888889,178.0,2.111111111111111,0.12555555555555556,/static/logos/allstar-logo.png,227
Alliance,69.5652,1.1845517241379309,137.6163434903047,214.81655172413792,5.793103448275862,0.09973684210526315,/static/logos/alliance-logo.png,228
Almas Muertas,0.0,0.24285714285714288,63.285714285714285,98.0,0.7142857142857143,0.18571428571428572,/static/logos/almas-muertas-logo.png,229
Almighty,50.0,0.7116,116.32,169.64,2.28,0.1108,/static/logos/almighty-logo.png,230
Almost International,50.0,1.1805263157894734,124.42105263157895,208.94736842105263,2.473684210526316,0.07947368421052631,/static/logos/almost-international-logo.png,231
AlphA,0.0,1.0657142857142856,138.14285714285714,218.85714285714286,4.428571428571429,0.10285714285714286,/static/logos/alpha-logo.png,232
Alpha Esports Pro,60.0,1.0089931350114416,129.67734553775745,202.51258581235697,5.860411899313501,0.09778032036613274,/static/logos/alpha-esports-pro-logo.png,233
Alpha Peeks,0.0,0.4244444444444444,80.22222222222223,119.55555555555556,2.111111111111111,0.1322222222222222,/static/logos/alpha-peeks-logo.png,234
Alpha Six Gaming,33.3333,0.8896226415094338,119.80188679245283,188.0754716981132,6.745283018867925,0.10688679245283021,/static/logos/alpha-six-gaming-logo.png,235
Alpha United,0.0,0.8340000000000001,128.26666666666668,189.73333333333332,2.533333333333333,0.11533333333333333,/static/logos/alpha-united-logo.png,236
AlphaQ,0.0,0.5972727272727273,102.24242424242425,149.03030303030303,2.4545454545454546,0.1296969696969697,/static/logos/alphaq-logo.png,237
Alter Ego,60.8696,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,/static/logos/alter-ego-logo.png,238
Alter Ego Celeste,25.0,0.8625714285714285,119.2,192.54285714285714,1.542857142857143,0.13142857142857145,/static/logos/alter-ego-celeste-logo.png,239
Altered Edge,0.0,0.8682857142857143,119.57142857142857,186.22857142857143,5.314285714285714,0.10742857142857143,/static/logos/altered-edge-logo.png,240
Alterfox Esports,25.0,0.8578749999999999,123.8375,191.575,8.4375,0.10787500000000001,/static/logos/alterfox-esports-logo.png,241
Alternative,20.0,0.8331034482758619,125.27586206896552,181.41379310344828,2.896551724137931,0.09655172413793105,/static/logos/alternative-logo.png,242
Amarok E-sports,0.0,0.5499999999999999,103.33333333333333,166.0,2.111111111111111,0.10444444444444445,/static/logos/amarok-e-sports-logo.png,243
Amarok Esports,0.0,0.5161538461538461,89.23076923076923,144.46153846153845,1.3846153846153846,0.11153846153846153,/static/logos/amarok-esports-logo.png,244
Amateur Team,0.0,0.9299999999999997,126.0,199.8,2.0,0.131,/static/logos/amateur-team-logo.png,245
Amazing,50.0,0.9659420289855073,123.28985507246377,191.34782608695653,3.739130434782609,0.11014492753623187,/static/logos/amazing-logo.png,246
Ambitious,50.0,1.0327722772277228,123.32673267326733,197.79207920792078,4.396039603960396,0.10485148514851486,/static/logos/ambitious-logo.png,247
Amegakure,50.0,1.2366666666666664,134.04761904761904,219.61904761904762,3.7142857142857144,0.09285714285714286,/static/logos/amegakure-logo.png,248
Amethaverse Esports,0.0,0.7939393939393941,125.33333333333333,187.33333333333334,2.6666666666666665,0.1193939393939394,/static/logos/amethaverse-esports-logo.png,249
Amigos Esports,0.0,0.9422222222222223,122.77777777777777,189.77777777777777,4.444444444444445,0.12111111111111111,/static/logos/amigos-esports-logo.png,250
Amigos do Pitoco,0.0,0.793953488372093,119.83720930232558,186.4418604651163,3.5348837209302326,0.11023255813953489,/static/logos/amigos-do-pitoco-logo.png,251
Amity,0.0,0.6920000000000001,123.8,179.6,1.4,0.12400000000000003,/static/logos/amity-logo.png,252
Amogus,0.0,0.5584615384615385,98.61538461538461,155.30769230769232,1.1538461538461537,0.12461538461538463,/static/logos/amogus-logo.png,253
Amollang,40.0,0.8145614035087719,115.96491228070175,168.89473684210526,5.964912280701754,0.0868421052631579,/static/logos/amollang-logo.png,254
Amolrang,0.0,0.6926315789473685,105.21052631578948,177.31578947368422,4.631578947368421,0.11526315789473685,/static/logos/amolrang-logo.png,255
Anatolia Esports,69.5652,1.1651595744680852,133.3244680851064,210.99468085106383,4.9787234042553195,0.09446808510638299,/static/logos/anatolia-esports-logo.png,256
Andbox,63.8298,1.2585595567867036,136.77008310249306,213.91274238227146,5.6828254847645425,0.09326869806094183,/static/logos/andbox-logo.png,257
Angara Esports,0.0,0.8018181818181817,119.54545454545455,191.45454545454547,2.727272727272727,0.11545454545454543,/static/logos/angara-esports-logo.png,258
Angry Titans,54.5455,1.225192307692308,136.36057692307693,211.85576923076923,4.735576923076923,0.09129807692307693,/static/logos/angry-titans-logo.png,259
Anime Aimers,0.0,0.586875,97.9375,158.3125,2.1875,0.118125,/static/logos/anime-aimers-logo.png,260
AnimeSquad,25.0,0.8612727272727272,120.10909090909091,190.83636363636364,3.3454545454545452,0.10363636363636364,/static/logos/animesquad-logo.png,261
Anonymo Esports,66.6667,1.2804430379746836,138.87025316455697,210.71835443037975,5.3575949367088604,0.09363924050632913,/static/logos/anonymo-esports-logo.png,262
Anonymous Ilonggos,33.3333,1.0689655172413792,140.93103448275863,221.17241379310346,2.0689655172413794,0.10103448275862069,/static/logos/anonymous-ilonggos-logo.png,263
Anorthosis Famagusta Esports,75.0,1.157125,135.75625,204.64375,5.06875,0.0910625,/static/logos/anorthosis-famagusta-esports-logo.png,264
Antalyaspor Esports,40.0,0.8341891891891893,119.29729729729729,188.72972972972974,3.9594594594594597,0.10810810810810811,/static/logos/antalyaspor-esports-logo.png,265
Antero,33.3333,0.8368627450980394,116.74509803921569,185.07843137254903,3.2941176470588234,0.13137254901960788,/static/logos/antero-logo.png,266
Anthrax,0.0,0.8049999999999999,,170.5,1.5,,/static/logos/anthrax-logo.png,267
Anti Eco Eco Club,68.75,1.0892279411764705,131.73529411764707,206.08823529411765,4.533088235294118,0.10176470588235294,/static/logos/anti-eco-eco-club-logo.png,268
Anubis Gaming,78.9474,1.2879749478079332,131.65970772442589,209.98538622129436,6.764091858037578,0.09096033402922757,/static/logos/anubis-gaming-logo.png,269
Anyway,62.5,1.212894736842105,132.21929824561403,212.03508771929825,6.149122807017544,0.09008771929824562,/static/logos/anyway-logo.png,270
Apeks,0.0,0.8686147186147185,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147187,/static/logos/apeks-logo.png,271
Apes Together Strong,0.0,0.5722222222222224,93.11111111111111,154.44444444444446,2.111111111111111,0.11944444444444444,/static/logos/apes-together-strong-logo.png,272
Apex Point,0.0,0.9271428571428572,133.71428571428572,205.85714285714286,3.857142857142857,0.09714285714285717,/static/logos/apex-point-logo.png,273
Aqua,11.1111,0.62875,105.075,168.25,1.9,0.12600000000000003,/static/logos/aqua-logo.png,274
Aqualix,25.0,0.8389743589743589,123.70588235294117,193.35294117647058,2.6666666666666665,0.09882352941176471,/static/logos/aqualix-logo.png,275
Aquatik,0.0,0.4511111111111112,85.55555555555556,139.33333333333334,2.0,0.07666666666666666,/static/logos/aquatik-logo.png,276
Aquele lá,33.3333,0.7955384615384615,114.92307692307692,171.64615384615385,2.7846153846153845,0.112,/static/logos/aquele-lá-logo.png,277
Aquiver,0.0,0.8744444444444445,119.88888888888889,188.88888888888889,3.577777777777778,0.11599999999999998,/static/logos/aquiver-logo.png,278
Aracne Esports,40.0,1.1239024390243901,128.79268292682926,209.78048780487805,4.926829268292683,0.09134146341463414,/static/logos/aracne-esports-logo.png,279
Arbalest,55.5556,1.0922935779816514,127.69724770642202,205.1559633027523,4.623853211009174,0.10715596330275233,/static/logos/arbalest-logo.png,280
Arca do Plato,75.0,1.1138749999999997,135.95,206.375,4.7625,0.084625,/static/logos/arca-do-plato-logo.png,281
Arcadia Xerpents,0.0,0.805,112.0,173.5,3.5,0.057499999999999996,/static/logos/arcadia-xerpents-logo.png,282
Arcana,0.0,0.792,126.4,195.6,2.2,0.072,/static/logos/arcana-logo.png,283
Arcana Esports,0.0,0.85,108.6,185.0,2.0,0.10600000000000001,/static/logos/arcana-esports-logo.png,284
ArchNemesis,66.6667,1.05984375,119.421875,192.0,6.21875,0.10640625000000001,/static/logos/archnemesis-logo.png,285
ArchiGoKill,71.4286,1.3843333333333334,132.03333333333333,217.28333333333333,5.133333333333334,0.08508333333333334,/static/logos/archigokill-logo.png,286
Archons,46.1538,0.9781057268722466,125.59471365638767,195.22466960352423,4.6960352422907485,0.10145374449339208,/static/logos/archons-logo.png,287
Arctic Gaming Mexico,40.0,0.9781889763779527,130.28346456692913,204.26771653543307,4.322834645669292,0.1136220472440945,/static/logos/arctic-gaming-mexico-logo.png,288
Area 51,0.0,0.6439999999999999,107.8,170.8,1.8,0.1,/static/logos/area-51-logo.png,289
Area of Effect,0.0,0.5161538461538462,104.38461538461539,148.92307692307693,1.0,0.16384615384615384,/static/logos/area-of-effect-logo.png,290
Ares Gaming,0.0,0.708888888888889,100.77777777777777,166.66666666666666,2.3333333333333335,0.09666666666666665,/static/logos/ares-gaming-logo.png,291
Ares e Amigos,50.0,1.0536,138.4,209.84,5.08,0.0892,/static/logos/ares-e-amigos-logo.png,292
AriaSheeP,0.0,0.4883333333333334,93.13333333333334,138.83333333333334,1.0,0.15433333333333335,/static/logos/ariasheep-logo.png,293
Aricat Esport Academy,66.6667,1.0680597014925368,135.1492537313433,201.38805970149255,2.5970149253731343,0.0992537313432836,/static/logos/aricat-esport-academy-logo.png,294
Aricat Esport Family,31.5789,0.9702608695652173,125.52173913043478,198.9608695652174,4.326086956521739,0.10091304347826087,/static/logos/aricat-esport-family-logo.png,295
Aristocrats,0.0,0.6190909090909091,114.72727272727273,167.06060606060606,2.1515151515151514,0.1321212121212121,/static/logos/aristocrats-logo.png,296
Ark5,0.0,0.4972222222222223,91.44444444444444,137.38888888888889,1.2222222222222223,0.1461111111111111,/static/logos/ark5-logo.png,297
ArkAngel,71.4286,1.123560209424084,135.0628272251309,208.10994764397907,5.5811518324607325,0.0950261780104712,/static/logos/arkangel-logo.png,298
Arkadia e-Sports,0.0,0.5269230769230769,90.76923076923077,131.30769230769232,1.4615384615384615,0.12384615384615384,/static/logos/arkadia-e-sports-logo.png,299
Arlington E.C.,0.0,0.75,123.0,174.0,1.0,0.05,/static/logos/arlington-ec-logo.png,300
Armony Wings,0.0,0.7700000000000001,111.0,176.85714285714286,3.4285714285714284,0.09857142857142857,/static/logos/armony-wings-logo.png,301
Arriba España +1,50.0,1.4312121212121214,130.15151515151516,215.66666666666666,3.8181818181818183,0.10484848484848484,/static/logos/arriba-españa-+1-logo.png,302
Art Esports,0.0,0.6342857142857142,94.28571428571429,156.0,1.8571428571428572,0.11285714285714286,/static/logos/art-esports-logo.png,303
Art of Revolution,50.0,1.218,128.33333333333334,214.66666666666666,3.3333333333333335,0.07133333333333333,/static/logos/art-of-revolution-logo.png,304
Art of Team,33.3333,0.9975609756097562,124.90243902439025,202.5609756097561,3.3658536585365852,0.10756097560975612,/static/logos/art-of-team-logo.png,305
ArtsGaming,0.0,0.43599999999999994,89.8,153.6,1.0,0.128,/static/logos/artsgaming-logo.png,306
Ascendants,0.0,0.9677777777777778,142.77777777777777,217.77777777777777,5.111111111111111,0.1088888888888889,/static/logos/ascendants-logo.png,307
Asian Ravioli,0.0,0.6254838709677418,114.12903225806451,171.09677419354838,3.161290322580645,0.10709677419354839,/static/logos/asian-ravioli-logo.png,308
Aspire,55.5556,1.3281390593047036,131.44989775051124,208.06543967280163,4.607361963190184,0.09000000000000001,/static/logos/aspire-logo.png,309
Aspyre,45.4545,1.0391608391608391,129.23076923076923,196.95104895104896,5.510489510489511,0.09790209790209789,/static/logos/aspyre-logo.png,310
Aspyre Entertainment,0.0,0.938181818181818,109.27272727272727,185.27272727272728,2.909090909090909,0.09090909090909093,/static/logos/aspyre-entertainment-logo.png,311
Asteria Gaming,57.1429,0.9876106194690266,118.0,186.61061946902655,3.743362831858407,0.09035398230088494,/static/logos/asteria-gaming-logo.png,312
AstraSect,50.0,0.9387755102040817,126.18367346938776,195.14285714285714,5.285714285714286,0.0820408163265306,/static/logos/astrasect-logo.png,313
Astral,0.0,0.7542857142857144,75.71428571428571,118.42857142857143,0.42857142857142855,0.08857142857142856,/static/logos/astral-logo.png,314
Astral Hypnos,0.0,0.7377777777777778,122.44444444444444,190.77777777777777,2.111111111111111,0.14666666666666667,/static/logos/astral-hypnos-logo.png,315
Astro Esports,40.0,0.9760256410256409,126.3974358974359,193.73076923076923,4.717948717948718,0.1091025641025641,/static/logos/astro-esports-logo.png,316
Asylum of Killing Prodigies,0.0,0.9400000000000001,125.6,196.8,2.4,0.11400000000000002,/static/logos/asylum-of-killing-prodigies-logo.png,317
At0m Gaming,0.0,0.7314285714285714,121.28571428571429,179.28571428571428,3.2857142857142856,0.0742857142857143,/static/logos/at0m-gaming-logo.png,318
Atfinest,50.0,0.8196774193548387,114.16129032258064,185.38709677419354,3.7419354838709675,0.11548387096774194,/static/logos/atfinest-logo.png,319
Athletico Zombies,0.0,0.8418749999999999,122.4375,183.6875,4.1875,0.101875,/static/logos/athletico-zombies-logo.png,320
Atlantis,50.0,1.1835714285714285,141.19642857142858,215.76785714285714,4.660714285714286,0.08732142857142858,/static/logos/atlantis-logo.png,321
Atlas Gaming,33.3333,0.9578723404255318,130.2340425531915,200.4255319148936,7.170212765957447,0.11382978723404252,/static/logos/atlas-gaming-logo.png,322
